term,job,frequency,normalized
c,SDE,558,61
javascript,SDE,513,56
software development,SDE,505,55
sql,SDE,431,47
automation,SDE,348,38
aws,SDE,335,36
python,SDE,291,32
devops,SDE,263,28
best practices,SDE,262,28
js,SDE,261,28
communication skills,SDE,261,28
ci,SDE,229,25
problem solving,SDE,211,23
apis,SDE,206,22
git,SDE,206,22
ui,SDE,167,18
ability work,SDE,163,17
kubernetes,SDE,160,17
work remotely,SDE,156,17
docker,SDE,153,16
design development,SDE,151,16
scrum,SDE,151,16
analytics,SDE,150,16
sexual orientation,SDE,149,16
work environment,SDE,142,15
software engineering,SDE,142,15
object oriented,SDE,140,15
fast paced,SDE,137,15
salesforce,SDE,134,14
nous,SDE,132,14
web applications,SDE,130,14
html css,SDE,130,14
typescript,SDE,130,14
national origin,SDE,128,14
join team,SDE,125,13
mysql,SDE,125,13
experience building,SDE,122,13
web services,SDE,122,13
minimum years,SDE,118,12
end end,SDE,118,12
oracle,SDE,115,12
years preferred,SDE,114,12
software engineer,SDE,113,12
saas,SDE,111,12
design develop,SDE,111,12
lifecycle,SDE,111,12
sql server,SDE,110,12
ios,SDE,109,12
new technologies,SDE,109,12
job types,SDE,108,11
business requirements,SDE,108,11
code reviews,SDE,107,11
application development,SDE,107,11
gender identity,SDE,107,11
machine learning,SDE,106,11
microservices,SDE,104,11
successful candidate,SDE,104,11
ux,SDE,103,11
proficiency,SDE,103,11
accessibility,SDE,103,11
design patterns,SDE,103,11
work closely,SDE,102,11
real time,SDE,102,11
work experience,SDE,102,11
de la,SDE,101,11
team player,SDE,99,10
job description,SDE,98,10
wellness,SDE,98,10
veteran status,SDE,97,10
written communication,SDE,97,10
workflow,SDE,95,10
cloud based,SDE,94,10
bachelor’s degree,SDE,94,10
job type,SDE,94,10
programmer,SDE,93,10
mvc,SDE,92,10
's degree,SDE,92,10
web development,SDE,91,10
qa,SDE,90,9
related field,SDE,90,9
bachelor 's,SDE,89,9
perk,SDE,89,9
jquery,SDE,88,9
work team,SDE,88,9
verbal written,SDE,87,9
deliverable,SDE,87,9
qualified applicants,SDE,87,9
new features,SDE,86,9
jira,SDE,86,9
skills ability,SDE,86,9
continuous integration,SDE,85,9
years required,SDE,85,9
c c,SDE,85,9
cover letter,SDE,84,9
frontend,SDE,84,9
solving skills,SDE,83,9
vue,SDE,83,9
work life,SDE,83,9
et de,SDE,83,9
product development,SDE,83,9
large scale,SDE,82,9
experience software,SDE,82,9
life cycle,SDE,81,8
